,State_abb,State,Date,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
4648,WA,Washington,2020-05-31,46.70352868644194,-119.35913415602171,21349.0,1118.0,0.0,20231.0,280.3585027393031,348233.0,3455.0,5.236779240245445,4573.051781554907,16.183427795212893
4649,WA,Washington,2020-06-01,46.70352868644194,-119.35913415602171,21702.0,1118.0,0.0,20584.0,284.99415553179796,354354.0,3480.0,5.151598930974104,4653.433738333552,16.035388443461432
4650,WA,Washington,2020-06-02,46.70352868644194,-119.35913415602171,21977.0,1123.0,0.0,20854.0,288.60549977524306,360899.0,3501.0,5.109887609773853,4739.3837313275435,15.930290758520274
4651,WA,Washington,2020-06-03,46.70352868644194,-119.35913415602171,22157.0,1129.0,0.0,21028.0,290.96928873458893,365272.0,3517.0,5.095455160897234,4796.810670878764,15.873087511847274
4652,WA,Washington,2020-06-04,46.70352868644194,-119.35913415602171,22484.0,1135.0,0.0,21349.0,295.2635053440672,368799.0,3543.0,5.048034157623198,4843.127802321057,15.757872264721579
4653,WA,Washington,2020-06-05,46.70352868644194,-119.35913415602171,22729.0,1138.0,0.0,21591.0,298.4808847609546,377327.0,3578.0,5.006819481719389,4955.11887035051,15.742003607725813
4654,WA,Washington,2020-06-06,46.70352868644194,-119.35913415602171,22993.0,1149.0,0.0,21844.0,301.9477752346619,383587.0,3615.0,4.997173052668203,5037.3261974922025,15.722176314530511
4655,WI,Wisconsin,2020-02-05,44.119212885355786,-89.35496560709694,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4656,WI,Wisconsin,2020-02-06,44.119212885355786,-89.35496560709694,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4657,WI,Wisconsin,2020-02-07,44.119212885355786,-89.35496560709694,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4658,WI,Wisconsin,2020-02-08,44.119212885355786,-89.35496560709694,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659,WI,Wisconsin,2020-02-09,44.119212885355786,-89.35496560709694,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4660,WI,Wisconsin,2020-02-10,44.119212885355786,-89.35496560709694,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4661,WI,Wisconsin,2020-02-11,44.119212885355786,-89.35496560709694,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4662,WI,Wisconsin,2020-02-12,44.119212885355786,-89.35496560709694,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4663,WI,Wisconsin,2020-02-13,44.119212885355786,-89.35496560709694,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4664,WI,Wisconsin,2020-02-14,44.119212885355786,-89.35496560709694,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665,WI,Wisconsin,2020-02-15,44.119212885355786,-89.35496560709694,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4666,WI,Wisconsin,2020-02-16,44.119212885355786,-89.35496560709694,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4667,WI,Wisconsin,2020-02-17,44.119212885355786,-89.35496560709694,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4668,WI,Wisconsin,2020-02-18,44.119212885355786,-89.35496560709694,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,WI,Wisconsin,2020-02-19,44.119212885355786,-89.35496560709694,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4670,WI,Wisconsin,2020-02-20,44.119212885355786,-89.35496560709694,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4671,WI,Wisconsin,2020-02-21,44.119212885355786,-89.35496560709694,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4672,WI,Wisconsin,2020-02-22,44.119212885355786,-89.35496560709694,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4673,WI,Wisconsin,2020-02-23,44.119212885355786,-89.35496560709694,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4674,WI,Wisconsin,2020-02-24,44.119212885355786,-89.35496560709694,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4675,WI,Wisconsin,2020-02-25,44.119212885355786,-89.35496560709694,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676,WI,Wisconsin,2020-02-26,44.119212885355786,-89.35496560709694,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4677,WI,Wisconsin,2020-02-27,44.119212885355786,-89.35496560709694,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678,WI,Wisconsin,2020-02-28,44.119212885355786,-89.35496560709694,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679,WI,Wisconsin,2020-02-29,44.119212885355786,-89.35496560709694,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,WI,Wisconsin,2020-03-01,44.119212885355786,-89.35496560709694,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4681,WI,Wisconsin,2020-03-02,44.119212885355786,-89.35496560709694,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682,WI,Wisconsin,2020-03-03,44.119212885355786,-89.35496560709694,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4683,WI,Wisconsin,2020-03-04,44.119212885355786,-89.35496560709694,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,WI,Wisconsin,2020-03-05,44.119212885355786,-89.35496560709694,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685,WI,Wisconsin,2020-03-06,44.119212885355786,-89.35496560709694,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686,WI,Wisconsin,2020-03-07,44.119212885355786,-89.35496560709694,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4687,WI,Wisconsin,2020-03-08,44.119212885355786,-89.35496560709694,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4688,WI,Wisconsin,2020-03-09,44.119212885355786,-89.35496560709694,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689,WI,Wisconsin,2020-03-10,44.119212885355786,-89.35496560709694,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690,WI,Wisconsin,2020-03-11,44.119212885355786,-89.35496560709694,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4691,WI,Wisconsin,2020-03-12,44.119212885355786,-89.35496560709694,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4692,WI,Wisconsin,2020-03-13,44.119212885355786,-89.35496560709694,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4693,WI,Wisconsin,2020-03-14,44.119212885355786,-89.35496560709694,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4694,WI,Wisconsin,2020-03-15,44.119212885355786,-89.35496560709694,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695,WI,Wisconsin,2020-03-16,44.119212885355786,-89.35496560709694,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,WI,Wisconsin,2020-03-17,44.119212885355786,-89.35496560709694,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4697,WI,Wisconsin,2020-03-18,44.119212885355786,-89.35496560709694,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4698,WI,Wisconsin,2020-03-19,44.119212885355786,-89.35496560709694,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4699,WI,Wisconsin,2020-03-20,44.119212885355786,-89.35496560709694,207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,WI,Wisconsin,2020-03-21,44.119212885355786,-89.35496560709694,282.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701,WI,Wisconsin,2020-03-22,44.119212885355786,-89.35496560709694,381.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4702,WI,Wisconsin,2020-03-23,44.119212885355786,-89.35496560709694,425.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703,WI,Wisconsin,2020-03-24,44.119212885355786,-89.35496560709694,481.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4704,WI,Wisconsin,2020-03-25,44.119212885355786,-89.35496560709694,621.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4705,WI,Wisconsin,2020-03-26,44.119212885355786,-89.35496560709694,728.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4706,WI,Wisconsin,2020-03-27,44.119212885355786,-89.35496560709694,926.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4707,WI,Wisconsin,2020-03-28,44.119212885355786,-89.35496560709694,1055.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708,WI,Wisconsin,2020-03-29,44.119212885355786,-89.35496560709694,1164.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4709,WI,Wisconsin,2020-03-30,44.119212885355786,-89.35496560709694,1230.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710,WI,Wisconsin,2020-03-31,44.119212885355786,-89.35496560709694,1412.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711,WI,Wisconsin,2020-04-01,44.119212885355786,-89.35496560709694,1556.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4712,WI,Wisconsin,2020-04-02,44.119212885355786,-89.35496560709694,1748.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4713,WI,Wisconsin,2020-04-03,44.119212885355786,-89.35496560709694,2012.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714,WI,Wisconsin,2020-04-04,44.119212885355786,-89.35496560709694,2030.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715,WI,Wisconsin,2020-04-05,44.119212885355786,-89.35496560709694,2320.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716,WI,Wisconsin,2020-04-06,44.119212885355786,-89.35496560709694,2449.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,WI,Wisconsin,2020-04-07,44.119212885355786,-89.35496560709694,2578.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4718,WI,Wisconsin,2020-04-08,44.119212885355786,-89.35496560709694,2710.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4719,WI,Wisconsin,2020-04-09,44.119212885355786,-89.35496560709694,2886.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4720,WI,Wisconsin,2020-04-10,44.119212885355786,-89.35496560709694,3068.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4721,WI,Wisconsin,2020-04-11,44.119212885355786,-89.35496560709694,3213.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722,WI,Wisconsin,2020-04-12,44.119212885355786,-89.35496560709694,3341.0,144.0,0.0,3197.0,64.56573888,39257.0,974.0,4.3100868,758.6522632,29.15294822
4723,WI,Wisconsin,2020-04-13,44.119212885355786,-89.35496560709694,3428.0,154.0,0.0,3274.0,66.24703767713304,40197.0,993.0,4.492415402567095,776.8180202764635,28.96732788798133
4724,WI,Wisconsin,2020-04-14,44.119212885355786,-89.35496560709694,3555.0,170.0,0.0,3385.0,68.70134742,41552.0,1049.0,4.781997187,803.0037659,29.50773558
4725,WI,Wisconsin,2020-04-15,44.119212885355786,-89.35496560709694,3721.0,183.0,0.0,3538.0,71.90934282281566,43047.0,1091.0,4.918032786885246,831.8950498505094,29.32007524858909
4726,WI,Wisconsin,2020-04-16,44.119212885355786,-89.35496560709694,3875.0,197.0,0.0,3678.0,74.8854349471676,44849.0,1121.0,5.0838709677419365,866.7191927601341,28.929032258064517
4727,WI,Wisconsin,2020-04-17,44.119212885355786,-89.35496560709694,4053.0,206.0,0.0,3847.0,78.32533363635362,46410.0,1153.0,5.0826548235874665,896.8859447478833,28.44806316308907
4728,WI,Wisconsin,2020-04-18,44.119212885355786,-89.35496560709694,4199.0,212.0,0.0,3987.0,81.14682357242755,48161.0,1176.0,5.048821147892356,930.724498707236,28.006668254346277
4729,WI,Wisconsin,2020-04-19,44.119212885355786,-89.35496560709694,4346.0,220.0,0.0,4126.0,83.98763878203624,49669.0,1190.0,5.062126092959042,959.8670111976433,27.38150023009664
4730,WI,Wisconsin,2020-04-20,44.119212885355786,-89.35496560709694,4499.0,230.0,0.0,4269.0,86.94440563285343,51102.0,1211.0,5.112247166036897,987.5601281729441,26.917092687263835
4731,WI,Wisconsin,2020-04-21,44.119212885355786,-89.35496560709694,4625.0,244.0,0.0,4381.0,89.37939009823229,52461.0,1252.0,5.275675675675676,1013.8231749066734,27.07027027027027
4732,WI,Wisconsin,2020-04-22,44.119212885355786,-89.35496560709694,4845.0,248.0,0.0,4597.0,93.63095027587794,54347.0,1302.0,5.1186790505675965,1050.2706407932174,26.87306501547988
4733,WI,Wisconsin,2020-04-23,44.119212885355786,-89.35496560709694,4948.0,253.0,0.0,4696.0,95.63111608672486,55428.0,1310.0,5.112783705806363,1071.151598847518,26.480871383432735
4734,WI,Wisconsin,2020-04-24,44.119212885355786,-89.35496560709694,5052.0,258.0,0.0,4794.0,97.6312818975718,56508.0,1318.0,5.10688836104513,1092.0325569018185,26.08867775138559
4735,WI,Wisconsin,2020-04-25,44.119212885355786,-89.35496560709694,5356.0,263.0,0.0,5093.0,103.50616505213671,59929.0,1353.0,4.910380881254667,1158.1443176642085,25.26138909634055
4736,WI,Wisconsin,2020-04-26,44.119212885355786,-89.35496560709694,5687.0,266.0,0.0,5421.0,109.9028305921399,62825.0,1376.0,4.677334271144716,1214.1103098208528,24.19553367328996
4737,WI,Wisconsin,2020-04-27,44.119212885355786,-89.35496560709694,5912.0,272.0,0.0,5640.0,114.25101713745931,65146.0,1397.0,4.600811907983761,1258.9642696950145,23.629905277401896
4738,WI,Wisconsin,2020-04-28,44.119212885355786,-89.35496560709694,6081.0,281.0,0.0,5800.0,117.51698836483256,67392.0,1415.0,4.620950501562243,1302.368834054069,23.269199144877486
4739,WI,Wisconsin,2020-04-29,44.119212885355786,-89.35496560709694,6289.0,300.0,0.0,5989.0,121.53664526006119,69824.0,1456.0,4.770233741453331,1349.3678992905886,23.151534425186835
4740,WI,Wisconsin,2020-04-30,44.119212885355786,-89.35496560709694,6520.0,308.0,0.0,6212.0,126.00078344658908,73150.0,1489.0,4.7239263803680975,1413.643759067177,22.837423312883434
4741,WI,Wisconsin,2020-05-01,44.119212885355786,-89.35496560709694,6854.0,316.0,3352.0,3186.0,132.45542480719658,76248.0,1512.0,4.610446454625038,1473.5134564778416,22.06011088415524
4742,WI,Wisconsin,2020-05-02,44.119212885355786,-89.35496560709694,7314.0,327.0,3352.0,3635.0,141.3450506331829,79880.0,1544.0,4.470877768662838,1543.7028499560643,21.110199617172547
4743,WI,Wisconsin,2020-05-03,44.119212885355786,-89.35496560709694,7660.0,334.0,3698.0,3628.0,148.03159527620744,83230.0,1591.0,4.360313315926893,1608.4425162974862,20.770234986945173
4744,WI,Wisconsin,2020-05-04,44.119212885355786,-89.35496560709694,7964.0,339.0,3723.0,3902.0,153.9064784307723,85961.0,1608.0,4.256654947262682,1661.2198383208965,20.19085886489201
4745,WI,Wisconsin,2020-05-05,44.119212885355786,-89.35496560709694,8236.0,340.0,3973.0,3923.0,159.16295283222513,88703.0,1621.0,4.12821758135017,1714.209738353189,19.681884409907727
4746,WI,Wisconsin,2020-05-06,44.119212885355786,-89.35496560709694,8566.0,353.0,4131.0,4082.0,165.5402930986936,92533.0,1663.0,4.120943264067241,1788.2255359912926,19.41396217604483
4747,WI,Wisconsin,2020-05-07,44.119212885355786,-89.35496560709694,8901.0,362.0,4348.0,4191.0,172.0142597328358,96727.0,1694.0,4.066958768677677,1869.2757331960465,19.031569486574547
4748,WI,Wisconsin,2020-05-08,44.119212885355786,-89.35496560709694,9215.0,374.0,4520.0,4321.0,178.08239562274827,102250.0,1732.0,4.05860010851872,1976.009218928487,18.79544221378188
4749,WI,Wisconsin,2020-05-09,44.119212885355786,-89.35496560709694,9590.0,384.0,4694.0,4512.0,185.3293731982806,106855.0,1767.0,4.004171011470281,2065.0021035560244,18.42544316996872
4750,WI,Wisconsin,2020-05-10,44.119212885355786,-89.35496560709694,9939.0,398.0,4875.0,4666.0,192.0738936619093,111874.0,1806.0,4.004427004728846,2161.9956514269493,18.170842137035923
4751,WI,Wisconsin,2020-05-11,44.119212885355786,-89.35496560709694,10219.0,400.0,5014.0,4805.0,197.4849702516402,115382.0,1820.0,3.9142773265485866,2229.7887109868625,17.809961835796067
4752,WI,Wisconsin,2020-05-12,44.119212885355786,-89.35496560709694,10418.0,409.0,5176.0,4833.0,201.330699685056,118451.0,1846.0,3.925897485121904,2289.0979754650193,17.719331925513533
4753,WI,Wisconsin,2020-05-13,44.119212885355786,-89.35496560709694,10611.0,418.0,5371.0,4822.0,205.0604774772633,123359.0,1877.0,3.9393082650080102,2383.9464179735864,17.689190462727357
4754,WI,Wisconsin,2020-05-14,44.119212885355786,-89.35496560709694,10902.0,421.0,5673.0,4808.0,210.68413207587642,128013.0,1908.0,3.8616767565584302,2473.8862410043266,17.501375894331314
4755,WI,Wisconsin,2020-05-15,44.119212885355786,-89.35496560709694,11275.0,434.0,5994.0,4847.0,193.6475364083131,133873.0,1939.0,3.8492239467849214,2299.2617863938003,17.197339246119736
4756,WI,Wisconsin,2020-05-16,44.119212885355786,-89.35496560709694,11685.0,445.0,6250.0,4990.0,200.68926500497898,140342.0,1977.0,3.8083012409071464,2410.3665236909515,16.919127086007702
4757,WI,Wisconsin,2020-05-17,44.119212885355786,-89.35496560709694,12187.0,453.0,6542.0,5192.0,209.31108879894558,146393.0,2018.0,3.7170755723311726,2514.2921328090624,16.558628046278823
4758,WI,Wisconsin,2020-05-18,44.119212885355786,-89.35496560709694,12543.0,453.0,6542.0,5548.0,215.42537021458725,152217.0,2038.0,3.61157617794786,2614.319028777312,16.24810651359324
4759,WI,Wisconsin,2020-05-19,44.119212885355786,-89.35496560709694,12687.0,459.0,6786.0,5442.0,217.89856269731868,157189.0,2068.0,3.6178765665642,2699.712869222734,16.300149759596437
4760,WI,Wisconsin,2020-05-20,44.119212885355786,-89.35496560709694,12885.0,467.0,7371.0,5047.0,221.29920236107444,161122.0,2110.0,3.6243694218083036,2767.261938907337,16.375630578191696
4761,WI,Wisconsin,2020-05-21,44.119212885355786,-89.35496560709694,13413.0,481.0,7728.0,5204.0,230.36757479775642,167713.0,2161.0,3.586073212554984,2880.46201983569,16.111235368672183
4762,WI,Wisconsin,2020-05-22,44.119212885355786,-89.35496560709694,13885.0,487.0,8012.0,5386.0,238.4741501578206,177123.0,2218.0,3.507382066978754,3042.078278603072,15.974072740367305
4763,WI,Wisconsin,2020-05-23,44.119212885355786,-89.35496560709694,14396.0,496.0,8362.0,5538.0,247.2505484819579,187099.0,2259.0,3.4454015004167826,3213.4155578234117,15.691858849680465
4764,WI,Wisconsin,2020-05-24,44.119212885355786,-89.35496560709694,14877.0,507.0,8688.0,5682.0,255.5116983721928,194206.0,2292.0,3.407945150231902,3335.477911814887,15.40633192175842
4765,WI,Wisconsin,2020-05-25,44.119212885355786,-89.35496560709694,15277.0,510.0,8999.0,5768.0,262.38167749089126,201483.0,2315.0,3.338351770635596,3460.460006931809,15.153498723571381
4766,WI,Wisconsin,2020-05-26,44.119212885355786,-89.35496560709694,15584.0,514.0,9207.0,5863.0,267.6543864644924,208963.0,2339.0,3.2982546201232035,3588.92861645147,15.008983572895277
4767,WI,Wisconsin,2020-05-27,44.119212885355786,-89.35496560709694,15863.0,517.0,9405.0,5941.0,272.4461968997845,216737.0,2362.0,3.259156527769022,3722.4466606233755,14.889995587215536
4768,WI,Wisconsin,2020-05-28,44.119212885355786,-89.35496560709694,16462.0,539.0,9846.0,6077.0,282.73399063003546,227067.0,2411.0,3.2742072652168632,3899.863871363763,14.645851050905115
4769,WI,Wisconsin,2020-05-29,44.119212885355786,-89.35496560709694,16974.0,550.0,10384.0,6040.0,291.5275639019696,237693.0,2452.0,3.2402497938022865,4082.364866651988,14.445622717096734
4770,WI,Wisconsin,2020-05-30,44.119212885355786,-89.35496560709694,17707.0,568.0,10880.0,6259.0,304.11680063698446,251295.0,2499.0,3.2077709380471005,4315.978506583328,14.113062630598069
4771,WI,Wisconsin,2020-05-31,44.119212885355786,-89.35496560709694,18230.0,588.0,11338.0,6304.0,313.0992983346827,261138.0,2563.0,3.2254525507405374,4485.031517746702,14.05924300603401
4772,WI,Wisconsin,2020-06-01,44.119212885355786,-89.35496560709694,18403.0,592.0,11646.0,6165.0,316.0705643035198,268506.0,2583.0,3.216866815193175,4611.576533113128,14.035755039939142
4773,WI,Wisconsin,2020-06-02,44.119212885355786,-89.35496560709694,18543.0,595.0,11838.0,6110.0,318.47505699506434,272138.0,2603.0,3.2087580218950547,4673.95594351091,14.037642236962734
4774,WI,Wisconsin,2020-06-03,44.119212885355786,-89.35496560709694,18917.0,607.0,12172.0,6138.0,324.8984874710473,282660.0,2643.0,3.2087540307659776,4854.670744228272,13.971559972511498
4775,WI,Wisconsin,2020-06-04,44.119212885355786,-89.35496560709694,19400.0,616.0,12172.0,6612.0,333.19398725687574,299111.0,2700.0,3.1752577319587627,5137.215810432545,13.917525773195875
4776,WI,Wisconsin,2020-06-05,44.119212885355786,-89.35496560709694,19892.0,626.0,12980.0,6286.0,341.6440615728749,311259.0,2739.0,3.1469937663382264,5345.857076267415,13.76935451437764
4777,WI,Wisconsin,2020-06-06,44.119212885355786,-89.35496560709694,20249.0,633.0,13337.0,6279.0,347.77551793631324,323581.0,2791.0,3.126080300261741,5557.486783018923,13.783396710948686
4778,WV,West Virginia,2020-03-10,38.855977175218094,-80.5899550771578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4779,WV,West Virginia,2020-03-11,38.855977175218094,-80.5899550771578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4780,WV,West Virginia,2020-03-12,38.855977175218094,-80.5899550771578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4781,WV,West Virginia,2020-03-13,38.855977175218094,-80.5899550771578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4782,WV,West Virginia,2020-03-14,38.855977175218094,-80.5899550771578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4783,WV,West Virginia,2020-03-15,38.855977175218094,-80.5899550771578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4784,WV,West Virginia,2020-03-16,38.855977175218094,-80.5899550771578,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4785,WV,West Virginia,2020-03-17,38.855977175218094,-80.5899550771578,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4786,WV,West Virginia,2020-03-18,38.855977175218094,-80.5899550771578,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4787,WV,West Virginia,2020-03-19,38.855977175218094,-80.5899550771578,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4788,WV,West Virginia,2020-03-20,38.855977175218094,-80.5899550771578,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4789,WV,West Virginia,2020-03-21,38.855977175218094,-80.5899550771578,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4790,WV,West Virginia,2020-03-22,38.855977175218094,-80.5899550771578,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4791,WV,West Virginia,2020-03-23,38.855977175218094,-80.5899550771578,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4792,WV,West Virginia,2020-03-24,38.855977175218094,-80.5899550771578,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4793,WV,West Virginia,2020-03-25,38.855977175218094,-80.5899550771578,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4794,WV,West Virginia,2020-03-26,38.855977175218094,-80.5899550771578,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4795,WV,West Virginia,2020-03-27,38.855977175218094,-80.5899550771578,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4796,WV,West Virginia,2020-03-28,38.855977175218094,-80.5899550771578,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4797,WV,West Virginia,2020-03-29,38.855977175218094,-80.5899550771578,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4798,WV,West Virginia,2020-03-30,38.855977175218094,-80.5899550771578,145.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4799,WV,West Virginia,2020-03-31,38.855977175218094,-80.5899550771578,162.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
